1,2,0.337335,0.136119,0.162837,0.136217,0.0838307,0.0479525,0.0658457,0.0594959,0.0526032,0.0172164,0.0205818,0.025927,0.0161088,0.0175316,0.00700776,0.0209929,0.0181482,0.0113135,0.0146713,
1,2,0.530021,0.250552,0.127023,0.143069,0.0393149,0.0938539,0.0199368,0.0653364,0.0433537,0.0125332,0.0397494,0.0155431,0.0263372,0.014206,0.013136,0.0113606,0.0167265,0.0116172,0.0167596,
1,2,0.438162,0.182004,0.204787,0.0983254,0.0887179,0.0251394,0.0855639,0.0311621,0.0129209,0.0210893,0.0529806,0.0107672,0.0256932,0.0182016,0.0428754,0.00911262,0.0323207,0.0251742,0.00973607,
1,2,0.525464,0.204261,0.116312,0.179203,0.0467098,0.0944896,0.0432523,0.0719538,0.053757,0.0491582,0.0155595,0.0251897,0.0241375,0.0284575,0.0211559,0.0157987,0.0248294,0.0224497,0.0150719,
1,2,0.697529,0.115428,0.226181,0.0568113,0.0741243,0.0472294,0.0501522,0.0515052,0.0378444,0.0403135,0.0251827,0.0217263,0.0208226,0.0125651,0.0201286,0.0206667,0.0220452,0.0142672,0.0147849,
1,2,0.490461,0.192687,0.245764,0.0621329,0.09296,0.0327467,0.0643902,0.0295101,0.0471387,0.0419685,0.0199212,0.0397517,0.0215239,0.0220976,0.0247497,0.0115517,0.00248795,0.0181196,0.0189678,
1,2,0.327524,0.226615,0.164641,0.150912,0.0459126,0.0637727,0.0514989,0.0478843,0.0404388,0.0109206,0.0261162,0.0103218,0.0221109,0.0116662,0.0263167,0.020006,0.0324635,0.00489563,0.00732325,
2,2,0.770398,0.336548,0.31097,0.140719,0.184808,0.0599131,0.0333693,0.0439511,0.0549123,0.012536,0.0220178,0.0311203,0.011861,0.0213844,0.0118345,0.00763838,0.0259479,0.0188361,0.0193331,
2,2,0.593149,0.26948,0.267309,0.172761,0.0896241,0.175278,0.0364765,0.0724745,0.0472811,0.0287526,0.0671958,0.0285978,0.0476071,0.00754742,0.0396169,0.0198384,0.0236931,0.0186309,0.011905,
2,2,0.840253,0.452263,0.244977,0.128092,0.138398,0.0596578,0.0476943,0.0403004,0.0417064,0.0586588,0.0387688,0.0176686,0.0339865,0.0219956,0.0180273,0.0189749,0.0104464,0.0268233,0.0211296,
2,2,0.729044,0.288483,0.262216,0.0752278,0.189615,0.0237999,0.0282166,0.0563991,0.057575,0.0357254,0.0157299,0.0186285,0.0227407,0.0238547,0.00862724,0.0190993,0.0155129,0.0118081,0.0236767,
2,2,0.46856,0.367869,0.252182,0.185756,0.0661906,0.106338,0.0598991,0.0332105,0.036361,0.0445053,0.0296072,0.0177916,0.0124849,0.0208812,0.0108362,0.0107947,0.00591728,0.0162375,0.0126447,
2,2,0.649259,0.273039,0.140457,0.253809,0.125567,0.146104,0.100219,0.0798158,0.0684371,0.0461047,0.0486942,0.0359621,0.0198663,0.0154153,0.0349801,0.020135,0.0294254,0.0145886,0.01491,
2,2,0.906901,0.641908,0.409892,0.168516,0.18449,0.075727,0.136997,0.0472298,0.0532098,0.0524627,0.0495681,0.0261866,0.0248553,0.0236551,0.0273817,0.0339222,0.0263003,0.0282808,0.00761411,
2,2,0.853486,0.443459,0.276991,0.206777,0.200198,0.122955,0.175607,0.0950535,0.0256952,0.0640536,0.0137693,0.0414595,0.0234531,0.0340124,0.0230688,0.013185,0.0301012,0.00863317,0.0255682,
2,2,0.731798,0.208176,0.141219,0.261195,0.13389,0.0866978,0.0608321,0.0729342,0.0599262,0.0258477,0.0600686,0.0433873,0.0336224,0.016693,0.0173805,0.0325354,0.0223634,0.0123648,0.0140926,
2,2,0.917105,0.652475,0.396229,0.162757,0.200273,0.120161,0.175238,0.0644863,0.0589928,0.030701,0.0440895,0.0453638,0.0393003,0.0142912,0.00481856,0.024003,0.0243575,0.0179087,0.016817,
3,2,0.628745,0.222198,0.306722,0.308357,0.199545,0.0609524,0.126734,0.0152417,0.0539945,0.0186524,0.0386615,0.0355931,0.0218229,0.0282209,0.0234962,0.0248404,0.0349605,0.0187582,0.0193017,
3,2,0.694896,0.432845,0.378112,0.216943,0.0749875,0.159492,0.038609,0.0503772,0.0299869,0.0891354,0.0243465,0.0234749,0.0264035,0.0391385,0.0453346,0.0243634,0.0134883,0.0296319,0.0156446,
3,2,0.58154,0.249587,0.342676,0.363048,0.17298,0.0276375,0.0393927,0.0784727,0.0448959,0.0338979,0.0595312,0.0317048,0.0359027,0.0231188,0.0156623,0.0175544,0.00886757,0.0169044,0.00355291,
3,2,0.649553,0.299224,0.372173,0.394781,0.10803,0.0635327,0.0494963,0.0597949,0.0574022,0.0477994,0.0438807,0.0239988,0.0338706,0.0322938,0.0173281,0.0200633,0.0174159,0.0118639,0.011193,
3,2,0.605411,0.207142,0.371075,0.385326,0.129711,0.0319677,0.0510647,0.104199,0.0486171,0.0319303,0.0389897,0.0394558,0.028402,0.025498,0.0272306,0.0156036,0.0121004,0.0164763,0.00924008,
3,2,0.65718,0.147735,0.211302,0.230101,0.254455,0.0833813,0.0556047,0.0734149,0.0585597,0.0506159,0.0614868,0.0284488,0.0276983,0.0219976,0.0303236,0.0188362,0.0230092,0.0267031,0.0149311,
3,2,0.694439,0.193972,0.248468,0.197415,0.220017,0.0545718,0.0391111,0.0495833,0.0717568,0.0440498,0.0359293,0.0289319,0.0372763,0.0184714,0.0264812,0.028514,0.0384146,0.0118206,0.0160172,
3,2,0.498883,0.124622,0.15692,0.14548,0.211903,0.1294,0.108168,0.0630999,0.0597225,0.0314605,0.0409383,0.0397061,0.0255766,0.0234568,0.0131927,0.0109149,0.0105401,0.0137422,0.0148757,
3,2,0.672875,0.217907,0.389967,0.193127,0.173181,0.0660234,0.0523428,0.0445896,0.0655456,0.0461481,0.0276108,0.0382589,0.0278323,0.0402793,0.00946965,0.0279578,0.0191077,0.0152557,0.019824,
3,2,0.665563,0.19106,0.458583,0.205416,0.1164,0.0888771,0.0696535,0.0563921,0.0349823,0.018468,0.0253359,0.0307351,0.0242217,0.045263,0.0182679,0.024707,0.0123452,0.0108378,0.0194426,
4,2,0.892939,0.382163,0.235552,0.179144,0.279616,0.190902,0.132547,0.0888488,0.0926906,0.0732993,0.109384,0.0556224,0.0670321,0.0386311,0.0387254,0.0272085,0.0159805,0.0258339,0.0184724,
4,2,0.741077,0.356615,0.268642,0.127969,0.293141,0.19891,0.156777,0.183371,0.0275465,0.0696817,0.0338997,0.0514688,0.0503211,0.0338403,0.0293979,0.0157466,0.0282308,0.00990935,0.0250723,
4,2,0.684726,0.226101,0.357591,0.0904191,0.249228,0.203722,0.190854,0.133839,0.0668286,0.0439713,0.0569482,0.0459117,0.0589608,0.0426121,0.0262165,0.0236161,0.0151932,0.021695,0.00745388,
4,2,0.629455,0.240468,0.302859,0.103936,0.150201,0.225985,0.173075,0.181803,0.109912,0.0633591,0.0358158,0.0473836,0.0506871,0.0412908,0.0487392,0.00609399,0.028961,0.0235175,0.0347326,
4,2,0.583729,0.17104,0.431205,0.162551,0.0426002,0.109117,0.110834,0.134045,0.110671,0.1018,0.102681,0.0851291,0.0406273,0.0182507,0.022652,0.0233512,0.00647976,0.0176572,0.0266506,
4,2,1.1639,0.468482,0.0885144,0.301976,0.297553,0.136805,0.169452,0.0637361,0.0992733,0.098248,0.0874675,0.0298508,0.0566717,0.0325784,0.016966,0.0288667,0.00860704,0.0193706,0.0093952,
4,2,1.06668,0.464473,0.184859,0.312426,0.36236,0.20989,0.137277,0.0549005,0.0570164,0.0429795,0.0755344,0.0475552,0.0285956,0.0218106,0.0191827,0.0351574,0.0310014,0.0181801,0.0157859,
4,2,1.1845,0.364038,0.296811,0.304832,0.27699,0.142509,0.126414,0.119043,0.0567715,0.102996,0.0277227,0.0612123,0.0530043,0.0253354,0.0425809,0.0283806,0.0456001,0.0417285,0.0124673,
4,2,0.992114,0.370732,0.122114,0.218048,0.271438,0.131682,0.110485,0.0445586,0.0612466,0.0553469,0.0906649,0.0193129,0.0317827,0.0306959,0.0345468,0.0134314,0.0130865,0.0302893,0.0236403,
4,2,1.06531,0.40539,0.112135,0.47556,0.332279,0.123252,0.13183,0.0601332,0.0426686,0.0834457,0.05528,0.0228273,0.0176258,0.0140759,0.0312918,0.0405339,0.0225734,0.0167434,0.0101819,
5,2,0.61625,0.333638,0.314128,0.23582,0.168379,0.231091,0.144765,0.132111,0.111823,0.125178,0.0827544,0.053219,0.0537898,0.0620068,0.0474669,0.0305785,0.0243083,0.0203125,0.02816,
5,2,0.52988,0.377328,0.18194,0.281761,0.131097,0.170216,0.211415,0.190109,0.0960791,0.0741731,0.0857206,0.0495224,0.0228902,0.0637086,0.0378533,0.0389528,0.0246852,0.0188468,0.0185008,
5,2,0.574941,0.370286,0.202722,0.187779,0.111473,0.1774,0.24876,0.179847,0.0717921,0.0883764,0.0426875,0.0379263,0.0316897,0.0385984,0.0338466,0.0187541,0.022467,0.0376549,0.0368653,
5,2,0.733442,0.391111,0.44199,0.239129,0.14161,0.195627,0.237709,0.14354,0.163082,0.0731214,0.0632344,0.0466822,0.0528246,0.0456169,0.0492033,0.0438439,0.0232107,0.0271616,0.024418,
5,2,0.727415,0.392233,0.501597,0.227471,0.126336,0.197817,0.214769,0.110514,0.166839,0.102174,0.072877,0.0386792,0.0515379,0.0791771,0.0613846,0.0672669,0.0224688,0.017403,0.0139262,
5,2,0.63135,0.336529,0.180756,0.166156,0.0937931,0.186016,0.2848,0.15568,0.0525646,0.0441456,0.0270233,0.0302359,0.0235014,0.0386955,0.0276409,0.0142848,0.0202366,0.0301544,0.0284878,
5,2,0.692317,0.316078,0.206276,0.0980146,0.188035,0.297639,0.200811,0.0872947,0.109191,0.0279736,0.0565822,0.01575,0.031212,0.0580338,0.0420163,0.00793542,0.0219224,0.0222622,0.0402763,
5,2,0.566729,0.304571,0.240151,0.198252,0.133908,0.225908,0.239812,0.131388,0.0393135,0.0528268,0.081043,0.0567616,0.0499851,0.0409547,0.0387086,0.0285942,0.0174382,0.0170441,0.0371929,
5,2,0.486761,0.140943,0.188953,0.257884,0.106983,0.180344,0.139939,0.142011,0.100504,0.0943429,0.0678625,0.0334767,0.052527,0.0687165,0.027125,0.033784,0.0278345,0.0166905,0.0103177,
5,2,0.777842,0.326184,0.329782,0.118405,0.294078,0.312883,0.14478,0.0630825,0.0265578,0.0565465,0.0327219,0.0483206,0.0566879,0.0276003,0.012306,0.0331016,0.0529061,0.0210293,0.0159942,
6,2,0.794191,0.238971,0.100135,0.117424,0.219331,0.103889,0.123609,0.0938499,0.0542869,0.0739046,0.0728761,0.0591762,0.0440075,0.0614899,0.0276768,0.00932175,0.0146632,0.0266307,0.0231602,
6,2,0.889808,0.201895,0.14618,0.230659,0.162408,0.0992398,0.132071,0.0568751,0.115486,0.0971663,0.0589474,0.0358654,0.0314171,0.0104225,0.0264049,0.0223788,0.0112161,0.0252612,0.00994788,
6,2,0.881437,0.227916,0.166002,0.209286,0.167345,0.0876962,0.0934769,0.0558182,0.118731,0.0712776,0.0352901,0.0301324,0.0240093,0.0227742,0.0299215,0.0274826,0.0216813,0.0366512,0.012137,
6,2,0.788402,0.274798,0.153897,0.216879,0.189578,0.101937,0.106802,0.0650486,0.0755902,0.0792303,0.0359987,0.03579,0.0212464,0.0192252,0.0406389,0.0260474,0.0272215,0.00599758,0.00461287,
6,2,0.883892,0.223576,0.134055,0.206446,0.179413,0.0899524,0.0955602,0.0614689,0.117456,0.101647,0.0521493,0.0417476,0.031702,0.0148259,0.0295962,0.0215858,0.0119023,0.012751,0.0092207,
6,2,0.981482,0.2107,0.546115,0.202982,0.152845,0.167653,0.0866871,0.125739,0.048022,0.0482519,0.0297396,0.0394603,0.0353475,0.0253767,0.0272017,0.0173556,0.025739,0.0197452,0.0416923,
6,2,0.970082,0.334708,0.518701,0.236881,0.113774,0.0892563,0.0603407,0.0432733,0.0214151,0.047184,0.0186734,0.0197738,0.0128273,0.0225763,0.0139775,0.0239521,0.0260621,0.0109141,0.0148341,
6,2,0.938098,0.274202,0.302033,0.171735,0.193815,0.137357,0.11815,0.0597816,0.0384022,0.0461498,0.0242974,0.0345445,0.027454,0.030177,0.0238957,0.0326939,0.0195275,0.0124196,0.018116,
6,2,1.07052,0.336955,0.547176,0.155876,0.0896233,0.20312,0.0388572,0.125531,0.0273428,0.0327608,0.0738116,0.0449794,0.0146828,0.0265808,0.0257816,0.0443139,0.022503,0.0308501,0.0193655,
6,2,0.738976,0.214624,0.401561,0.200832,0.0877624,0.15597,0.0578977,0.0993933,0.0532554,0.0588361,0.0165811,0.0705846,0.0382116,0.0350539,0.0322504,0.00879626,0.0298288,0.0324755,0.0308246,
7,2,0.612918,0.190841,0.323711,0.27974,0.120131,0.0702862,0.0629387,0.0834408,0.0408494,0.0361839,0.0261216,0.0381038,0.040286,0.0356367,0.0361995,0.0144555,0.0180573,0.0315183,0.0202451,
7,2,0.508911,0.207153,0.137647,0.250121,0.194805,0.144215,0.0794064,0.0557466,0.0236672,0.0420652,0.0414854,0.0451197,0.0293431,0.0417348,0.0401932,0.0212459,0.0168526,0.0211917,0.0177317,
7,2,0.705143,0.317641,0.282735,0.235572,0.0924802,0.0695219,0.0547034,0.107822,0.0112295,0.030616,0.0169843,0.0593037,0.0120947,0.0301213,0.0397885,0.0195954,0.0245223,0.0186543,0.0128348,
7,2,0.480185,0.206778,0.304304,0.25868,0.0934235,0.0954403,0.0750479,0.0684627,0.0227691,0.0534081,0.0259307,0.0328864,0.0185719,0.021337,0.0352168,0.0207259,0.0129007,0.00508141,0.0311367,
7,2,0.431655,0.139872,0.307201,0.280021,0.179457,0.0591761,0.0868654,0.0484407,0.0595497,0.0236883,0.0257926,0.0482331,0.0212065,0.0481187,0.0343002,0.0374218,0.0122882,0.00600813,0.0327976,
7,2,0.651003,0.445162,0.280079,0.146591,0.139457,0.0868258,0.101702,0.0954182,0.0324216,0.0604305,0.0231363,0.044392,0.0323495,0.0187272,0.021749,0.0270972,0.0244378,0.0164771,0.00864842,
7,2,0.613575,0.360204,0.221519,0.247847,0.177894,0.170157,0.1026,0.0936707,0.0530127,0.0654373,0.0551645,0.00630542,0.0181895,0.0387767,0.0396509,0.0375451,0.0179887,0.0209696,0.0143796,
7,2,0.649727,0.251297,0.248064,0.179755,0.103522,0.0913811,0.0933978,0.0761654,0.0654206,0.0474759,0.0279882,0.0188708,0.0256212,0.051969,0.0254569,0.0328578,0.0397871,0.0117035,0.0091562,
7,2,0.618894,0.443403,0.4024,0.135199,0.0590507,0.0461071,0.0442189,0.05622,0.0307621,0.0464038,0.0388064,0.0397048,0.0229277,0.0292194,0.0149288,0.0327472,0.019901,0.0124224,0.00605144,
7,2,0.700091,0.514793,0.368045,0.135338,0.0442744,0.0617816,0.0420647,0.0471629,0.0672369,0.0592963,0.0210734,0.0178051,0.0269132,0.0271276,0.0196286,0.0145261,0.0159349,0.0226314,0.0151456,
8,2,0.508351,0.125524,0.259322,0.285023,0.204446,0.0966676,0.0681562,0.0822423,0.04753,0.0339414,0.0357406,0.0552874,0.0277805,0.0373932,0.0194224,0.026954,0.021696,0.0384183,0.0149677,
8,2,0.434445,0.167703,0.188332,0.182038,0.206188,0.121164,0.037304,0.0254049,0.0861722,0.073039,0.0445191,0.0192973,0.026571,0.0279633,0.0205299,0.0289358,0.0111477,0.013998,0.0085555,
8,2,0.690443,0.102649,0.259419,0.235508,0.144756,0.138051,0.121286,0.0639863,0.0354426,0.0710862,0.0524622,0.0610335,0.039821,0.0307403,0.0266035,0.0223555,0.0183358,0.0274267,0.0133194,
8,2,0.824521,0.115411,0.261863,0.191838,0.130121,0.113189,0.141841,0.037158,0.0414512,0.0638452,0.0756855,0.0367518,0.0406954,0.0502892,0.00918424,0.0276477,0.0169243,0.0205264,0.0256283,
8,2,0.589349,0.0938753,0.269039,0.216213,0.148306,0.109757,0.12849,0.0356473,0.0311989,0.0339062,0.0338255,0.0512504,0.0203197,0.0249312,0.0393538,0.024949,0.0140014,0.0153533,0.0139349,
8,2,0.771479,0.20022,0.464976,0.305297,0.0470643,0.0789024,0.0973748,0.0228452,0.0762829,0.0527924,0.036414,0.0231756,0.0535201,0.0360288,0.0122426,0.0154361,0.00419463,0.0142497,0.0188227,
8,2,0.387559,0.0879815,0.117635,0.220979,0.164775,0.105459,0.0633556,0.119934,0.100821,0.0958854,0.0610261,0.0274071,0.0218594,0.0190174,0.030804,0.0222621,0.013238,0.0226346,0.0100551,
8,2,0.335803,0.094312,0.10582,0.156897,0.190309,0.182404,0.0636945,0.11867,0.0742396,0.0265025,0.0452817,0.0187784,0.00937,0.0304135,0.0553159,0.0505335,0.0380394,0.0151392,0.0192422,
8,2,1.01206,0.458659,0.210123,0.0822919,0.110232,0.0432998,0.061693,0.0272622,0.0350059,0.0459572,0.0441708,0.0244682,0.0381953,0.0241073,0.0229287,0.0201178,0.0169032,0.0161397,0.00712041,
8,2,0.79779,0.10273,0.412951,0.361718,0.0971424,0.110047,0.147238,0.103145,0.0934542,0.0152303,0.0436416,0.0304471,0.0179888,0.0136594,0.0419041,0.0203313,0.0171158,0.0246148,0.00916757,
9,2,0.579052,0.343484,0.0311842,0.290038,0.245819,0.155956,0.0852318,0.11896,0.0703551,0.0201993,0.0691963,0.0494369,0.0569709,0.0657727,0.0169844,0.0174599,0.0255858,0.0117531,0.018196,
9,2,0.604925,0.365415,0.0611852,0.217682,0.246409,0.15898,0.0999771,0.122235,0.0547761,0.0309029,0.027179,0.0336654,0.0539616,0.0272904,0.0191101,0.0290467,0.0189466,0.0176934,0.0142178,
9,2,0.59591,0.33339,0.0315988,0.298449,0.266693,0.15136,0.147622,0.0843557,0.0353657,0.0661473,0.0397487,0.010431,0.0289082,0.053002,0.0483214,0.0329694,0.0293578,0.00967455,0.0137663,
9,2,0.642296,0.335437,0.108846,0.249153,0.171295,0.181802,0.15219,0.124808,0.101617,0.0230718,0.0154286,0.0456733,0.0526178,0.0425127,0.0379766,0.0158534,0.0402338,0.0316788,0.0231349,
9,2,0.547757,0.332927,0.0541081,0.282361,0.230883,0.180774,0.0496257,0.120251,0.0947281,0.0166861,0.0728604,0.0475558,0.0661791,0.0386185,0.0320561,0.0123316,0.0325492,0.0283569,0.0244512,
9,2,0.731915,0.187951,0.143057,0.192391,0.181454,0.226424,0.113967,0.121775,0.086393,0.0651212,0.0988944,0.0677137,0.0824346,0.0492466,0.0229374,0.0187309,0.0116857,0.0111395,0.0240399,
9,2,0.729029,0.164151,0.167302,0.193109,0.182729,0.175604,0.0986422,0.148273,0.0871874,0.0754689,0.0662036,0.0563806,0.0462462,0.0595821,0.0141063,0.0339191,0.00641253,0.0112442,0.0212297,
9,2,0.69563,0.141401,0.160439,0.18339,0.163145,0.24501,0.109885,0.136636,0.0372053,0.0862242,0.0593136,0.0368832,0.0373714,0.047041,0.0159491,0.0123193,0.0203043,0.0277514,0.0202405,
9,2,0.660005,0.196486,0.10513,0.143247,0.18466,0.246646,0.113184,0.110195,0.040433,0.0708092,0.0710016,0.0732086,0.060576,0.0448225,0.0317057,0.01487,0.0203087,0.005341,0.0133187,
9,2,0.788192,0.187582,0.122684,0.162371,0.228156,0.149635,0.117553,0.147734,0.100434,0.0755024,0.0812152,0.0483124,0.0619282,0.0350833,0.0133102,0.0255787,0.00810104,0.0240042,0.0136504,
a,2,0.0970971,0.0949035,0.17498,0.0843479,0.060751,0.0462314,0.039711,0.0474156,0.0383941,0.0210685,0.0346755,0.023378,0.0310037,0.0125721,0.0156127,0.0182782,0.0264299,0.013133,0.0118492,
a,2,0.173648,0.117002,0.0952758,0.0687037,0.0539889,0.0477319,0.0177066,0.0552277,0.0302062,0.0230902,0.0131293,0.00634563,0.0170456,0.0218349,0.0277041,0.0113199,0.00891603,0.0106483,0.0118541,
a,2,0.0902499,0.170958,0.131712,0.0761455,0.0888492,0.0629302,0.0378801,0.0274812,0.0236722,0.0208834,0.0268714,0.0119933,0.0168189,0.0111248,0.0162697,0.0105524,0.0103869,0.0105126,0.0134032,
a,2,0.10581,0.158331,0.105125,0.0564708,0.0448544,0.0325492,0.0397856,0.0218907,0.0399212,0.0148017,0.0252443,0.0130008,0.0133461,0.0179029,0.00938648,0.016986,0.0201294,0.0177342,0.0114634,
a,2,0.209671,0.137727,0.0525754,0.0512336,0.0708964,0.0289851,0.0214638,0.0378966,0.0421707,0.0171476,0.029694,0.011048,0.0188303,0.0218708,0.0217656,0.00904507,0.0208615,0.013621,0.0108159,
a,2,0.11761,0.0716015,0.189884,0.09171,0.0469717,0.030935,0.0318695,0.0162136,0.0234679,0.0244123,0.0211535,0.00741437,0.0219111,0.0280035,0.0223148,0.0214512,0.0225519,0.0101165,0.00931628,
a,2,0.172663,0.085558,0.193607,0.053386,0.04506,0.00710514,0.0159992,0.0292017,0.0412721,0.0164683,0.0238116,0.0274761,0.0201656,0.0273328,0.014634,0.011041,0.0127493,0.0112306,0.00990886,
a,2,0.0962876,0.0773213,0.23248,0.049557,0.0389057,0.036377,0.0483433,0.0444459,0.0243078,0.0293449,0.0253918,0.0226762,0.0215695,0.011144,0.0132447,0.012673,0.0142106,0.0154171,0.0127277,
a,2,0.147759,0.0974707,0.148087,0.0464274,0.0586603,0.022711,0.0165984,0.0133779,0.0375274,0.0191503,0.0340472,0.0271475,0.0112782,0.0154144,0.0155592,0.0161634,0.0110083,0.0148545,0.00753357,
a,2,0.181579,0.0950984,0.138764,0.0305542,0.0546093,0.0735857,0.0171802,0.0145143,0.0448335,0.0053829,0.0338892,0.0344689,0.0189488,0.0174396,0.0192802,0.0160267,0.0211777,0.0156695,0.0134351,
b,2,0.235291,0.0796712,0.0910815,0.0663066,0.0197203,0.0189349,0.0376709,0.0267093,0.055627,0.0286411,0.0253718,0.038571,0.0258468,0.0163884,0.0133223,0.0169977,0.0163764,0.021742,0.0141607,
b,2,0.381685,0.104107,0.117045,0.079446,0.0454788,0.0383122,0.0260288,0.0171604,0.017916,0.0194428,0.0194991,0.0221855,0.0133727,0.0133188,0.0294526,0.0353673,0.0228541,0.0251155,0.0231511,
b,2,0.354187,0.177849,0.117216,0.084236,0.076847,0.0590031,0.0285117,0.0188643,0.0504087,0.0107469,0.0132011,0.0328172,0.0293552,0.0150151,0.0117561,0.0164318,0.0057314,0.0129395,0.0134183,
b,2,0.260038,0.0719361,0.0960642,0.0482597,0.0467405,0.020884,0.0234388,0.0167712,0.0329138,0.0378387,0.0264787,0.02944,0.0337226,0.017544,0.00829103,0.0139368,0.0116161,0.020565,0.0214041,
b,2,0.443627,0.13409,0.117979,0.0946417,0.0602435,0.0376339,0.0293493,0.0207316,0.0153205,0.0156122,0.00446113,0.0131686,0.0107495,0.00888753,0.00503498,0.0132003,0.0129908,0.0164447,0.0225861,
b,2,0.195545,0.146559,0.160399,0.0441246,0.0506752,0.0185626,0.0379919,0.0192403,0.00784421,0.027157,0.0145627,0.0225273,0.00920665,0.0134715,0.0321967,0.0338407,0.0248145,0.0268426,0.0286087,
b,2,0.146437,0.107766,0.135788,0.0769492,0.0544202,0.032761,0.0515435,0.0232672,0.0138682,0.0675063,0.0217224,0.0346621,0.0321925,0.034263,0.0283923,0.0112452,0.0244422,0.0137278,0.0105139,
b,2,0.309437,0.208167,0.135666,0.0569335,0.0636964,0.0525777,0.0187864,0.0395458,0.0269523,0.00778196,0.0102408,0.017212,0.00985753,0.0173129,0.00467992,0.0132211,0.0194882,0.0222018,0.0134685,
b,2,0.0916117,0.301127,0.0434157,0.0875877,0.0174252,0.0461815,0.0428283,0.0230355,0.0326465,0.0192422,0.00814589,0.0210104,0.0233266,0.0232653,0.0127223,0.0126463,0.0103805,0.00455214,0.00909505,
b,2,0.218838,0.271269,0.128089,0.0523304,0.0407016,0.0335326,0.0150582,0.0219776,0.0232634,0.0261894,0.00919999,0.0136484,0.0175245,0.0122894,0.0193173,0.0209538,0.00908807,0.0265349,0.0150185,
c,2,1.06209,0.181312,0.261169,0.109723,0.102053,0.0932601,0.0371452,0.05337,0.0496156,0.0376456,0.0238522,0.0244386,0.0163959,0.0216657,0.0267112,0.00863347,0.0116869,0.0140943,0.0110878,
c,2,1.0413,0.328396,0.31141,0.166415,0.127612,0.043552,0.0649528,0.0409178,0.0285727,0.0275339,0.0423868,0.0258707,0.0255103,0.00707983,0.0113682,0.0121927,0.0138002,0.0145758,0.0135338,
c,2,0.94763,0.435002,0.297899,0.241984,0.0988978,0.0841879,0.0626458,0.0674119,0.0269267,0.0138547,0.0242191,0.032157,0.0274459,0.0118701,0.0186929,0.0223892,0.0140532,0.00648337,0.00976908,
c,2,0.864333,0.336127,0.369789,0.203776,0.0854649,0.0987847,0.0844669,0.0678163,0.0233394,0.0402052,0.0303417,0.0140993,0.0147766,0.0260405,0.0198981,0.0124475,0.0160849,0.0192852,0.00461881,
c,2,0.77486,0.314871,0.36733,0.144038,0.0766254,0.100275,0.0718058,0.0515055,0.026322,0.016994,0.0285481,0.0229265,0.0165968,0.0173135,0.0220468,0.0151445,0.00879502,0.0140838,0.00804084,
c,2,1.14944,0.273958,0.343022,0.196718,0.121275,0.10788,0.0854897,0.0728723,0.0664632,0.0436889,0.0472757,0.0298158,0.0376671,0.0303136,0.016019,0.0163958,0.0190114,0.0148385,0.0107955,
c,2,1.07197,0.613158,0.302443,0.189534,0.12933,0.0591101,0.0689875,0.0518663,0.0635355,0.0458987,0.0588455,0.0485515,0.0522319,0.020125,0.0382898,0.0340733,0.0330991,0.0260234,0.0232351,
c,2,0.937605,0.434771,0.183142,0.230402,0.0877748,0.0293212,0.0430316,0.0434975,0.0637952,0.0327505,0.026122,0.0299412,0.0250054,0.040707,0.0175464,0.0174581,0.0266534,0.0191906,0.0230584,
c,2,0.932457,0.411893,0.192671,0.16759,0.147299,0.0659004,0.0262553,0.0668234,0.0311583,0.0335771,0.0505517,0.0380185,0.0356265,0.0202672,0.0335255,0.0167596,0.0178676,0.012993,0.00649421,
